txn_date,narration,credit_paise,debit_paise,closing_balance_paise,bank_ref
13/02/2026,UPI/CR/l42328082445/RAZORPAY/HDFC/SETTLEMENT,9979986,0,408940054,HDFC389349647
16/02/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-466301251243,9161435,0,418101489,HDFC204984232
17/02/2026,RTGS-439753574845-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,23627370,0,441728859,HDFC870600500
23/02/2026,UPI/CR/854576342526/RAZORPAY/HDFC/SETTLEMENT,31731457,0,473460316,HDFC105105606
24/02/2026,RTGS-621953714127-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,18209432,0,491669748,HDFC367463576
25/02/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-924959208871,7295569,0,498965317,HDFC261444555
03/03/2026,NEFT-RAZORPAY SOFTWARE PRIVA-765341964028-HDFC-XXXXX,52683720,0,551649037,HDFC762677742
04/03/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-169282446037,7865834,0,559514871,HDFC806122164
05/03/2026,RTGS-794976046612-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,10812846,0,570327717,HDFC242211003
06/03/2026,NEFT-RAZORPAY SOFTWARE PRIVA-643941719448-HDFC-XXXXX,6229683,0,576557400,HDFC622620131
10/03/2026,NEFT-RAZORPAY SOFTWARE PRIVA-524861070110-HDFC-XXXXX,21904939,0,598462339,HDFC671031739
11/03/2026,IMPS/530076777737/RAZORPAYSOFTWARE/SETTLEMENT,4959794,0,603422133,HDFC215881773
12/03/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-551288376681,9314999,0,612737132,HDFC392615499
13/03/2026,MISC CR 8817726251,5611555,0,618348687,HDFC983241340
16/03/2026,RTGS-873236110678-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,10149532,0,628498219,HDFC469152861
17/03/2026,RTGS-484049740251-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,18142359,0,646640578,HDFC855180772
18/03/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-986919796852,7984129,0,654624707,HDFC957450326
19/03/2026,RTGS-769699224170-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,6819044,0,661443751,HDFC637318487
20/03/2026,RTGS-127163071566-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,8070526,0,669514277,HDFC820440202
27/03/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-59360567,52174458,0,721688735,HDFC803550525
31/03/2026,NEFT-RAZORPAY SOFTWARE PRIVA-876585107094-HDFC-XXXXX,29089094,0,750777829,HDFC801471152
26/03/2026,*NEFT*//..//SETTL//,326991,0,751104820,HDFC399324023
11/03/2026,*NEFT*//..//SETTL//,749940,0,751854760,HDFC133741873
