settlement_id,settled_at,utr,net_amount_paise,fee_paise,gst_paise,refund_paise,adjustment_paise
setl_lqv1guqfhvhipf,10-Feb-26,967358700779,20000531,160891,28963,1354906,0
setl_ynra49tu2orwwh,11-Feb-26,243029719597,7768479,37306,6715,0,0
setl_vwl76fog1dd96l,12-Feb-26,921885990622,7279118,49023,8824,118470,49535
setl_np21gb4w1kh69z,13-Feb-26,342328082445,9979986,97384,17530,1047500,0
setl_9ssvpb9jjfdl4c,16-Feb-26,466301251243,9161435,14000,2521,700844,0
setl_1ccachqdm6zqy6,17-Feb-26,439753574845,23627370,186549,33581,681000,0
setl_g9ndkzngcavtd0,18-Feb-26,854576342526,11090722,93090,16758,76230,0
setl_rek0ik6hmx1wvj,19-Feb-26,599353846711,6493561,34013,6121,785605,0
setl_mfvj716zca4hwl,20-Feb-26,214224444893,7294229,55604,10009,316558,0
setl_69g0u5yie4y6v7,23-Feb-26,488256225220,6852945,43097,7758,89100,0
setl_p1cw1lfocopqsx,24-Feb-26,621953714127,18209432,139600,25127,1660259,0
setl_qaq1263rljezt9,25-Feb-26,924959208871,7295569,26635,4796,164900,0
setl_aqe5h2v231o0s0,26-Feb-26,765341964028,6438494,50092,9014,97400,0
setl_3ajs8evqkc8r4g,27-Feb-26,917784247876,6262460,56814,10226,422600,0
setl_f0i6ke7rbhmjkt,02-Mar-26,992848280868,10707231,73070,13153,653200,0
setl_6ukblvz2l8aqqk,03-Mar-26,143496805550,29275535,175224,31539,1354102,0
setl_ghish9clfjybg7,04-Mar-26,169282446037,7865834,62004,11162,134800,0
setl_ibhjr0pf1ix7hg,05-Mar-26,794976046612,10812846,43013,7741,96900,0
setl_ebfh7a0fzwc2ju,06-Mar-26,643941719448,6229682,23536,4237,195243,0
setl_gp497c84ae5o2v,09-Mar-26,809811365302,5412682,42346,7622,832564,0
setl_t09hpfje1ebpw5,10-Mar-26,524861070110,21905011,151258,27231,311800,0
setl_dlxg7wuq8atouk,11-Mar-26,530076777737,4959794,54631,9834,169664,0
setl_5uccniyrcaq04u,12-Mar-26,551288376681,9314999,101814,18327,421160,0
setl_b22xdffp5gilvj,13-Mar-26,969438434189,5611555,61335,11042,906300,-17068
setl_jvumun9mdld03w,16-Mar-26,873236110678,10149532,100622,18112,48300,0
setl_58rfwsehgtslk1,17-Mar-26,484049740251,18142359,155712,28027,381900,0
setl_0j8yan61kfvae6,18-Mar-26,986919796852,7984129,37772,6799,1143000,0
setl_wagj3q30f1bxtw,19-Mar-26,769699224170,6819044,25894,4662,363600,0
setl_dhvhrkoxibpgpa,20-Mar-26,127163071566,8070586,90664,16322,677528,0
setl_pda4jnpynovbu4,23-Mar-26,593605670134,8023961,63353,11401,249585,0
setl_qvbmospozcd7tt,24-Mar-26,219729084842,17450624,149749,26957,1755470,0
setl_a23u7r1nf00jzp,25-Mar-26,996618398027,11004230,51838,9332,67500,0
setl_v7475r71o0yc13,26-Mar-26,100136017085,9296474,97395,17531,46600,0
setl_1zlgzogrw61dzk,27-Mar-26,707346981592,6399169,63247,11384,846600,0
setl_sygqy59d41nov2,30-Mar-26,876585107094,6414802,37769,6799,16830,0
setl_ow0twtoerpe7vu,31-Mar-26,165436303485,22674292,172547,31061,1296300,0
setl_kxj9b9jg0pswv5,01-Apr-26,147254197402,15050921,107183,19296,0,0
setl_ikjme5uvgfi2in,02-Apr-26,710117207872,18774076,142731,25693,0,0
