settlement_id,settled_at,utr,net_amount_paise,fee_paise,gst_paise,refund_paise,adjustment_paise
setl_nf76s64rcbd6hk,19-Mar-26,172328883723,8894107,78290,14095,299108,0
setl_i779xkgycurgiw,20-Mar-26,302683988650,8592538,87933,15829,160700,0
setl_hjydfszyf4rzmu,23-Mar-26,663586875579,8508486,75573,13603,418438,0
setl_lkgzbjhy4tfgax,24-Mar-26,904060392807,21201910,156880,28240,515070,0
setl_ihlz60xnvw9v27,25-Mar-26,280356367796,6166733,69718,12549,1171500,0
setl_bjuqk7c3un19bl,26-Mar-26,686779173036,7881436,61578,11086,114500,0
setl_d932kldoq526i0,27-Mar-26,542854563295,8138863,60018,10803,280900,0
setl_86tilepkwugepq,30-Mar-26,285874927490,5485727,62748,11295,872630,0
setl_wqkvxto3gxvlu7,31-Mar-26,305038272010,24265471,213633,38450,310546,0
setl_j85ptu7k9no41z,01-Apr-26,302951400220,16123725,76929,13846,0,0
setl_63hjwsjao5sf4p,02-Apr-26,563112320074,14645065,114694,20641,0,0
